Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
1430c5ce-aacb-45c3-6ffe-ff517a569541,1967-11-27,,999-15-9592,S99934835,X2696202X,Mr.,Clair,Schuster,,,M,hawaiian,nonhispanic,M,Griffin  Georgia  US,127 Gutkowski Overpass Unit 54,Dublin,Georgia,Laurens County,31021,32.57491556010840,-82.98102981047720,1289505.3725000000,46545.1575
ca424f09-df70-f4a9-986f-8e11f4dd838b,1969-11-23,,999-96-3670,S99967496,X20981021X,Mr.,Cliff,Hahn,,,M,white,nonhispanic,M,Rome  Georgia  US,856 Reinger Trail,Sandy Springs,Georgia,Fulton County,30092,33.90331358011910,-84.38258838113270,1274985.965,395.955
0d03cc3c-5fc3-79bf-1e7c-982cff303066,1961-08-31,,999-38-9087,S99916359,X55299866X,Mr.,Chester,Harber,,,M,white,nonhispanic,M,Ila  Georgia  US,812 Beatty Vale,Lakeview,Georgia,Catoosa County,,34.96802033733850,-85.24320560186920,1447460.5175000000,79.91250000000000
6a638349-4d85-7671-110b-41c3347b1d97,1991-12-30,2000-09-21,999-56-8053,,,,Jesusita,Hahn,,,,black,nonhispanic,F,Sandy Springs  Georgia  US,879 Morissette Key Suite 78,Savannah,Georgia,Chatham County,,32.10022298949900,-81.15679496236080,170456.205,1250.895
2a76c0e3-1e73-2109-3d5e-8a8871fe35d7,1958-06-19,,999-46-5730,S99941320,X35344412X,Mr.,Clemente,Villa,,,S,white,hispanic,M,Kingston  Kingston  JM,481 Beatty Highlands,Hinesville,Georgia,Liberty County,31313,31.905939353884200,-81.65444644650870,1529733.3125000000,44.197500000000000
9997b8ce-f9ed-19b2-c67c-9e0ae75862a7,1985-05-21,,99928-6905,S99974973,X62630216X,Mrs.,Marquitta,Bartoletti,,Medhurst,M,white,nonhispanic,F,Swainsboro  Georgia  US,236 Hahn Mall,Sylvania,Georgia,Screven County,30467,32.71939939562300,-81.63421764065440,960382.0400000000,0.0
780ec78c-22a0-fcdb-17c6-ae9b2fcace9c,1944-06-06,,999-66-6050,S99985054,X64340837X,Mrs.,Juliane,Schultz,,Boyle,M,white,nonhispanic,F,Swainsboro  Georgia  US,987 O'Hara Ferry,Experiment,Georgia,Spalding County,30212,33.270702508200100,-84.24742362321780,2713390.1895000000,243809.8405
cf5956bb-34f2-841b-2505-57b99991c377,1937-07-23,2013-11-01,999-56-9397,S99910485,X12352191X,Mr.,Kyle,Hills,,,M,white,nonhispanic,M,Savannah  Georgia  US,374 Hermiston Path,Milledgeville,Georgia,Baldwin County,31062,33.00197392693770,-83.19398162330300,2187430.415500000,74631.39450000000
cc0fecd3-0ea1-c634-7a01-69359cd1d176,1991-12-30,,999-96-7701,S99927795,X50903777X,Ms.,Leda,Hyatt,,,S,black,nonhispanic,F,Augusta  Georgia  US,1093 Johnston Ranch Apt 22,Savannah,Georgia,Chatham County,31302,32.06250087962680,-81.07646255021790,792390.2475,348.26250000000000
4447c24d-ed6d-70e2-4fe8-ed646428defd,1944-08-02,1995-05-17,999-87-4120,S99994165,X22955437X,Mrs.,Akiko,Eichmann,,Stanton,M,black,nonhispanic,F,Powder Springs  Georgia  US,480 Howell Vale,Greensboro,Georgia,Greene County,,33.58366064550070,-83.15925855269000,1275039.5365000000,525289.5935
0255e447-8975-9a0a-965f-75266aaa37f1,1998-08-26,,999-65-7950,S99998242,X21053877X,Ms.,Marcelene,Sporer,,,,white,nonhispanic,F,Cartersville  Georgia  US,997 Hahn Divide,Cuthbert,Georgia,Randolph County,39840,31.81072459942180,-84.76559890055030,78995.3895,96622.40050000000
6099312c-bb96-dbc6-c51c-00ca66e0273a,1971-10-06,2017-05-22,999-17-8330,S99958156,X53526391X,Mr.,Jarred,Gislason,,,M,white,nonhispanic,M,Tyrone  Georgia  US,460 Langosh Underpass Unit 89,Savannah,Georgia,Chatham County,31419,32.09136084415720,-81.36745628994890,1724499.5850000000,3268.4550000000000
ca286431-e75a-ccdb-f1bf-b3d1bf3e6ef1,1989-07-20,,999-85-1371,S99910795,X72112204X,Ms.,Gilma,Bogan,,,S,white,nonhispanic,F,Cartersville  Georgia  US,634 Nikolaus Forge,Valdosta,Georgia,Lowndes County,31606,30.780627099660700,-83.23374435938790,804687.3725000000,11492.5275
ed95baea-6b99-fbd8-5dde-6b6402221cfb,1960-03-20,,999-30-7992,S99944019,X64775711X,Mrs.,Clelia,Windler,,Rodriguez,M,black,nonhispanic,F,Fort Valley  Georgia  US,755 Franecki Rapid Apt 39,North Druid Hills,Georgia,DeKalb County,,33.80607406623340,-84.28420652508180,988124.1800000000,0.0
12328950-1a9d-3de8-714c-b4c5b29a3749,1973-03-01,,999-98-7839,S99978805,X41391826X,Mr.,Lyle,Armstrong,,,M,white,nonhispanic,M,Rincon  Georgia  US,252 Runte Trailer,McCaysville,Georgia,Fannin County,30559,34.838573218135500,-84.31975567332290,1164726.5,421.86
88fe473e-9169-bba9-e1da-82f8bb3d87b5,1971-10-06,2017-07-12,999-82-1792,S99995458,X11432583X,Mr.,Arturo,Collier,,,S,white,nonhispanic,M,Atlanta  Georgia  US,751 Howe Throughway Unit 18,Savannah,Georgia,Chatham County,31408,32.02931202186150,-81.0060850337864,1153537.4350000000,550.4550000000000
e1023705-8bfa-838d-05e3-2616cc2ad182,1995-02-04,,99923-2588,S99963289,X87364899X,Ms.,Arica,Stracke,,,,black,nonhispanic,F,Sugar Hill  Georgia  US,633 Becker Underpass,Johns Creek,Georgia,Fulton County,30097,34.043968493697300,-84.17253408419310,977230.2005000000,7337.089500000000
d1a844ba-1eb2-68df-bbf4-bb527718f15e,1944-08-02,2013-07-24,999-52-9829,S99962589,X31173345X,Mrs.,Elba,Nitzsche,,Rogahn,M,black,nonhispanic,F,Rhine  Georgia  US,916 Buckridge Road,Greensboro,Georgia,Greene County,,33.5561551889134,-83.24381894888520,1978083.8320000000,127552.958
4b852d14-563f-3d06-dc9a-c8ebe60edffe,1937-07-23,2016-05-24,99921-3865,S99976920,X9596021X,Mr.,Roberto,Konopelski,,,M,white,nonhispanic,M,Louisville  Georgia  US,274 Blanda Annex Apt 4,Milledgeville,Georgia,Baldwin County,31061,33.03883940752740,-83.21433953501620,1904313.5065000000,199203.04350000000
03289eed-0508-c96b-e70a-5a16a5e89249,1952-04-30,,999-64-8670,S99959769,X38964943X,Mr.,Seth,Hintz,MD,,M,white,nonhispanic,M,Atlanta  Georgia  US,274 Ebert Meadow Suite 62,Augusta,Georgia,Richmond County,,33.45643088857040,-82.06103781711130,2183693.9025,93448.96750000000
3b267b74-9efd-03ac-135b-402deff305ed,1949-07-19,1994-12-20,999-51-5246,S99926675,X17773705X,Mr.,Cory,Hane,,,M,white,nonhispanic,M,Atlanta  Georgia  US,506 Huel Haven,Savannah,Georgia,Chatham County,31404,32.12300988467870,-81.12118470645420,1149373.08,0.0
8d091ce8-ac29-a58d-a09a-50cf5aff34b6,1970-06-17,,999-78-2032,S99985369,X11529266X,Mrs.,Tabatha,Mann,,Nolan,M,hawaiian,nonhispanic,F,Mableton  Georgia  US,419 Williamson Drive Unit 67,Statesboro,Georgia,Bulloch County,30460,32.51101386005830,-81.7952692710724,194748.97050000000,545470.4395000000
5b487563-d72d-1d1e-8964-fec6508febbd,1957-04-24,,999-18-1181,S99996525,X6217123X,Mr.,Lyman,Mayer,,,S,white,nonhispanic,M,Lakeview  Georgia  US,1077 Herzog Glen Apt 11,Cumming,Georgia,Forsyth County,30041,34.214498759956000,-84.14179200098040,1620074.7300000000,13644.48
da1f951e-ede3-bd47-4bf9-5838f5dbbb18,1972-02-25,,999-77-1209,S99964248,X80286843X,Mr.,Elias,Erdman,,,M,black,hispanic,M,Athens  Georgia  US,906 Considine Port,Sandy Springs,Georgia,Fulton County,30350,33.957838228644900,-84.42525361296910,1203068.055,5410.365
f9e894a4-d5ab-6430-a11f-857803b3c0d4,1944-08-02,1991-04-10,999-64-8960,S99968416,X50330555X,Mrs.,Sheryll,Will,,Feil,M,black,nonhispanic,F,Rome  Georgia  US,1035 Weissnat Loaf Apt 3,Greensboro,Georgia,Greene County,30642,33.50969646121470,-83.21758251034320,1401746.973,340217.38700000000
99249ff1-59a9-dc6e-c152-4ca393cd57c5,1997-07-19,,999-72-3781,S99947310,X43648483X,Ms.,Emilia,Villareal,,,,white,hispanic,F,Tegucigalpa  Francisco Morazán  HN,1055 Schowalter Course,McDonough,Georgia,Henry County,30253,33.46306626402560,-84.03840194142990,620609.5790000000,357204.731
17e2d228-e644-ab23-f70d-05e53a5c21ec,1971-10-06,,999-94-9844,S99975529,X62808190X,Mr.,Eddy,Leffler,,,M,white,nonhispanic,M,Marietta  Georgia  US,441 Homenick Branch Apt 37,Savannah,Georgia,Chatham County,31404,32.097118371256000,-81.05076839300790,1295520.7175000000,289.79250000000000
f3a6514e-10d3-bcf1-f242-1db428a58a71,1937-07-23,2002-08-02,999-65-2354,S99989440,X14594463X,Mr.,Jarvis,Kling,,,S,white,nonhispanic,M,Smyrna  Georgia  US,856 Torphy Road,Milledgeville,Georgia,Baldwin County,31061,33.04735129667370,-83.22559266234550,2090791.4850000000,138842.985
f64ce1fe-1931-6641-1850-2fd3e263becf,2000-12-16,,999-38-6831,S99984466,X19544761X,Ms.,Gwen,Lakin,,,,white,nonhispanic,F,Augusta  Georgia  US,779 Bins Highlands Apt 91,Henderson,Georgia,Chatham County,,31.964636648979400,-81.21844469995780,1124595.5500000000,0.0
3a3e532a-cb02-5dd3-7bd3-1ff44ae382f0,1949-07-19,,999-72-6167,S99911025,X64054893X,Mr.,Chung,Kerluke,,,S,white,nonhispanic,M,Savannah  Georgia  US,1070 Christiansen Drive Suite 79,Savannah,Georgia,Chatham County,31404,32.04815668040260,-81.05270732635900,1769825.3930000000,10358.437000000000
3a46995f-0d6d-db33-42b9-1582414dffef,1965-05-10,,999-76-7782,S99968255,X80625937X,Mr.,Alvin,Rempel,,,M,black,nonhispanic,M,Milledgeville  Georgia  US,169 Breitenberg Green Apt 24,Vinings,Georgia,Cobb County,,33.87714513587920,-84.42424345404690,1405249.0475000000,1412.6925
9f23872b-9e3a-b3d2-1cab-0a3efe3db08b,1972-04-11,,999-13-9620,S99987502,X4894103X,Mrs.,Reina,Sarabia,,González,M,white,hispanic,F,Tegucigalpa  Francisco Morazán  HN,969 Labadie Bypass,Atlanta,Georgia,Fulton County,30316,33.77992781820410,-84.56810481848160,1593096.0100000000,143687.30000000000
8993a93d-d0a9-1d95-769e-c441747964e2,1973-08-20,,999-48-3662,S99991274,X20905028X,Mr.,Ivory,Kuhic,,,M,black,nonhispanic,M,Doraville  Georgia  US,330 Beahan Street Suite 44,Savannah,Georgia,Chatham County,,32.007540017553300,-81.20785413390500,1071019.2100000000,2062.44
37da4ac9-e443-4af2-504f-1b791eaad28c,1998-02-10,,999-98-8059,S99923160,X48052489X,Ms.,Starr,Ziemann,,,,white,nonhispanic,F,Byron  Georgia  US,347 Denesik Haven,East Point,Georgia,Fulton County,30315,33.71551792143880,-84.36360272648710,645374.5185000000,86168.1015
dd54ed56-d5c7-feb3-c0d5-d62c11ce6c3f,1944-08-02,,999-50-2644,S99987238,X20505316X,Ms.,Else,Nader,,,S,black,nonhispanic,F,Warner Robins  Georgia  US,239 Prosacco Corner,Greensboro,Georgia,Greene County,,33.51748173269180,-83.20159359358530,2149643.1540000000,186662.856
aff5855f-d411-2f08-57b6-025559937742,2013-09-11,,999-53-5105,,,,Chadwick,Schmidt,,,,white,nonhispanic,M,Dunwoody  Georgia  US,143 Welch Spur Suite 42,Smyrna,Georgia,Cobb County,30126,33.87812395198630,-84.53645680561540,97365.4,0.0
1a187a7d-3945-64fc-0d85-05f702c921fd,1964-03-01,,999-17-5348,S99940572,X76005266X,Mr.,Drew,Mosciski,,,M,white,nonhispanic,M,Bainbridge  Georgia  US,176 Will Byway,Sandersville,Georgia,Washington County,31082,33.00266425273560,-82.84967070589160,915156.7000000000,259.89
6460927d-424b-296d-855f-19388be97347,2012-11-08,,999-78-3609,,,,Ming,Funk,,,,white,nonhispanic,F,Athens  Georgia  US,475 Gerlach Stravenue,Thomasville,Georgia,Thomas County,31757,30.883058721402500,-83.8863366186548,216345.19500000000,173.535
53c89079-86ea-04fa-d6c0-cfbb3adc2730,1983-04-25,,999-50-2118,S99941905,X87535368X,Mrs.,Birgit,Hudson,,Beatty,M,white,nonhispanic,F,Columbus  Georgia  US,724 Beier Rapid,Auburn,Georgia,Barrow County,30011,34.00117429090620,-83.85022782735220,1330803.7225000000,2882.1075
85a68c82-e28f-5444-dbfd-5d67b0a33250,1937-07-23,,999-70-4788,S99917950,X88101660X,Mr.,Forest,Hamill,,,M,white,nonhispanic,M,Glennville  Georgia  US,986 Zieme Trafficway Apt 11,Milledgeville,Georgia,Baldwin County,31062,33.04489509505750,-83.19609155015600,2041711.2705000000,103774.4095
faa9061d-d7d8-dc62-a403-21ae2582ea52,1997-07-22,,999-76-8798,S99954308,X16366813X,Ms.,Noelle,Halvorson,,,,white,nonhispanic,F,Savannah  Georgia  US,394 Bruen Drive,Cusseta-Chattahoochee County unified government,Georgia,Chattahoochee County,31805,32.301124085458100,-84.77339815711760,1168622.5675000000,4686.5925
c3ef52d7-38ff-0793-9df2-8898983457ca,1986-10-07,,999-93-3655,S99964672,X86513636X,Mr.,Jeramy,Harvey,,,M,black,nonhispanic,M,Thomasville  Georgia  US,260 Hahn Route,Columbus,Georgia,Muscogee County,31904,32.58696719682630,-84.79571084966120,653347.3355000000,144738.68450000000
ff7afb45-4baf-dd51-c412-d32be71f1be6,1958-03-20,,999-67-1441,S99914623,X11204133X,Mrs.,Delois,Anderson,,Kutch,M,asian,nonhispanic,F,Beijing  Beijing Municipality  CN,1082 Schmeler Frontage road,Conyers,Georgia,Rockdale County,,33.587081836653700,-84.02998956793960,1620305.5155000000,424043.5645
698647eb-1819-4f8e-8e30-fbac0c1fe8b3,2004-08-02,,999-13-6411,S99929295,,,Samella,Von,,,,black,hispanic,F,Smyrna  Georgia  US,229 Steuber Way Unit 16,Albany,Georgia,Dougherty County,31701,31.506953853703700,-84.04387769616650,421283.78250000000,616.8075
c7136557-8f96-7c9b-edff-75829a5c3ec3,2019-10-04,,999-55-8516,,,,Beaulah,Zemlak,,,,white,nonhispanic,F,Covington  Georgia  US,412 Jenkins Byway Suite 42,Carrollton,Georgia,Carroll County,,33.586501652253300,-85.0759621318981,5875.0995,4846.8905000000000
26827a07-38b2-0b35-461d-eeba026ffdac,1959-04-05,,999-12-8912,S99916486,X60224008X,Mrs.,Latoyia,Ankunding,,Cronin,M,black,nonhispanic,F,Forest Park  Georgia  US,480 Heathcote Forge,Albany,Georgia,Dougherty County,31721,31.54431729482790,-84.0214822625474,651517.5855000000,450563.0645
9149068a-3e2c-cafb-2afd-0d696db30ab4,1978-12-25,,999-38-8992,S99977339,X67131321X,Mr.,John,Wiegand,,,M,black,nonhispanic,M,Roswell  Georgia  US,710 White Center Apt 42,Douglasville,Georgia,Douglas County,30187,33.6497703483435,-84.77584514453330,1407022.9050000000,168275.68500000000
59919746-ac2b-39c7-c49a-77834553de92,1915-11-21,1988-07-10,999-49-6934,S99980467,X6424509X,Mr.,Dewayne,Greenholt,,,M,black,nonhispanic,M,Alpharetta  Georgia  US,265 Conn View,Albany,Georgia,Dougherty County,31707,31.51162794830880,-84.11187437703020,1783520.933500000,99620.40650000000
36911525-cfcd-2da7-430f-d06c5c64a092,1997-10-31,,999-54-5238,S99993850,X39313454X,Ms.,Stephani,Rempel,,,,black,nonhispanic,F,Graham  Georgia  US,289 Cronin Avenue,Thomasville,Georgia,Thomas County,31757,30.89303698621740,-83.89047114032900,80034.31600000000,75702.00400000000
c95878e5-9197-63b6-ae7f-7f8653b6a5c5,1984-01-19,,999-83-3205,S99913660,X21401554X,Mr.,Bret,Steuber,,,M,white,nonhispanic,M,Columbus  Georgia  US,929 Sanford Lock,Atlanta,Georgia,Fulton County,30336,33.76881939502290,-84.23395161531410,916339.5800000000,0.0
6565486a-566f-2324-edfc-60f86785bd31,1957-12-27,,999-68-2026,S99971492,X42822638X,Mrs.,Corrie,Williamson,,Pfeffer,M,white,nonhispanic,F,Atlanta  Georgia  US,772 Berge Dale,Columbus,Georgia,Muscogee County,31808,32.5982497471825,-84.8988285528933,1949019.2305000000,187298.7395
2f455cf4-be82-4361-a433-2550dce67539,2003-02-12,2005-01-06,999-83-8589,,,,Yolande,Haag,,,,black,nonhispanic,F,Barnesville  Georgia  US,432 Becker Walk,Dunwoody,Georgia,DeKalb County,30346,33.90218203465320,-84.33107022402060,59838.46000000000,0.0
7394e0cc-022d-dcc5-e7d8-1242995fbea9,1988-10-21,,999-81-1474,S99955723,X70575027X,Mr.,Elijah,Balistreri,,,M,white,nonhispanic,M,Warner Robins  Georgia  US,204 Kuvalis Quay Suite 90,Smyrna,Georgia,Cobb County,30080,33.844995867546600,-84.53193260351250,788356.5175000000,1063.2225000000000
c3796943-be73-3642-0041-83be27e3f082,1973-02-19,,999-97-2888,S99995393,X59679237X,Mr.,Ricardo,Vélez,,,M,black,hispanic,M,Marigot  Saint Andrew Parish  DM,972 Schinner Passage Suite 5,Augusta,Georgia,Richmond County,,33.45058090187680,-82.05078775898670,1859941.3700000000,715.92
73fec505-96f7-a834-8c8e-fa206fc00df4,1955-05-18,,99927-6931,S99934751,X16736851X,Ms.,Johnny,Pfannerstill,,,S,black,nonhispanic,F,McDonough  Georgia  US,705 Hauck Pathway,Atlanta,Georgia,Fulton County,30303,33.75123345259640,-84.40472685330500,2331279.2280000000,501575.692
6766b031-9b49-98f5-1b17-5fdeb1166a3c,2003-02-12,,999-87-8518,S99932272,,Ms.,Dayle,Balistreri,,,,black,nonhispanic,F,Chamblee  Georgia  US,680 Bernier Lodge,Dunwoody,Georgia,DeKalb County,30341,33.87160531270910,-84.32859755597380,471473.5450000000,930.9750000000000
eb4b67ca-a02e-8e5f-b9b4-a8a88545d6f9,1955-08-27,,999-97-5259,S99932324,X56393769X,Mr.,Ignacio,Cummings,,,M,asian,nonhispanic,M,Port Wentworth  Georgia  US,413 Hamill Fort,Johns Creek,Georgia,Fulton County,30024,34.103395633588300,-84.06230439685630,1658555.1250000000,20270.645000000000
8c93a315-1f27-8f07-50a3-130b32d1aeee,2002-11-01,,999-45-6884,S99939251,,Ms.,Yuki,Simonis,,,,other,nonhispanic,F,Athens  Georgia  US,291 Kessler Course Unit 56,Bremen,Georgia,Haralson County,,33.74856177260950,-85.1390459566737,465005.50500000000,3722.4750000000000
325c01bd-a825-af1c-d37a-974b5708d049,1952-04-04,,999-76-9755,S99963876,X13324240X,Mrs.,Marnie,Hamill,,Beer,M,white,nonhispanic,F,Sandy Springs  Georgia  US,690 Klocko Camp Suite 37,Americus,Georgia,Sumter County,31709,32.01102227158850,-84.2588208969089,1979351.9800000000,19881.430000000000
de08cf25-7377-62b2-5167-abb0553932a9,1985-06-02,,999-65-4249,S99936889,X60239306X,Mr.,Joesph,McClure,,,M,white,nonhispanic,M,Dunwoody  Georgia  US,1065 Corkery Gateway,Monroe,Georgia,Walton County,30656,33.74091740368060,-83.67686936415150,861508.4925,249.21750000000000
f06ce2d2-3e0a-b9e4-70dc-eda8c83697ac,2005-01-07,,999-97-7254,S99995595,,,Margaretta,Swift,,,,white,nonhispanic,F,McRae-Helena  Georgia  US,571 Sauer Gardens,Athens,Georgia,Clarke County,,33.958311855368500,-83.35452844226570,53270.80950000000,33835.38050000000
5ad1c62a-ade8-708d-f1eb-8feee0aaf050,1949-11-15,1987-11-03,999-79-5034,S99944510,X75700786X,Mr.,Larry,Beier,,,M,white,nonhispanic,M,Union Point  Georgia  US,127 Lakin Fort Unit 20,Milledgeville,Georgia,Baldwin County,,33.07713120543430,-83.22639867284710,119485.64750000000,33357.302500000000
92053b9f-875a-fe89-1b55-f7a91485d670,1940-02-12,,999-86-7803,S99934927,X88680219X,Mr.,Bennett,Block,,,M,black,nonhispanic,M,Macon-Bibb County  Georgia  US,459 King Flat,Marietta,Georgia,Cobb County,30060,33.87144296941980,-84.49139609099750,1964280.0575000000,110909.69250000000
c0fae4e0-7d98-df7d-ffe6-bf68100cf5cc,1981-02-17,2013-12-17,999-58-4415,S99980218,X4751828X,Mrs.,Caroyln,Hammes,,Doyle,M,white,nonhispanic,F,Savannah  Georgia  US,823 Hickle Mall,Americus,Georgia,Sumter County,31709,32.068590161052700,-84.15580519364550,1164817.236,300849.224
91c0bec5-5982-b179-be40-de7e9e26ec38,2000-02-19,,999-83-3167,S99974904,X17030463X,Mr.,Leroy,Cartwright,,,,black,nonhispanic,M,Decatur  Georgia  US,1051 Windler Stravenue Suite 14,Macon-Bibb County,Georgia,Bibb County,31201,32.7744311460631,-83.5871252166728,69128.836,41207.884
fe88120b-9a72-acc9-5ffa-bcc20f3dbd9a,1988-11-05,2019-05-18,999-54-2635,S99986878,X46154324X,Mrs.,Valeria,Wiza,,Kling,M,white,nonhispanic,F,Bishop  Georgia  US,441 Gusikowski Branch Suite 10,Manchester,Georgia,Meriwether County,31826,32.77126956389550,-84.70377402360800,130438.10050000000,438219.9995000000
ef72326d-684e-4775-aeb6-40a08a63fe04,1993-10-11,,99928-4754,S99912142,X19591935X,Mr.,Vance,Gislason,,,M,white,nonhispanic,M,Cusseta-Chattahoochee County unified government  Georgia  US,179 Waelchi Burg,Rome,Georgia,Floyd County,30149,34.31831898799290,-85.26705132088120,91917.93600000000,40240.784
9bb7b857-5bed-93c8-b07c-0838c0e53f23,1957-12-15,1995-09-24,999-98-6821,S99937176,X42141327X,Mr.,Waldo,Kiehn,,,S,black,nonhispanic,M,Thomson  Georgia  US,813 Weber Annex Unit 1,Douglas,Georgia,Coffee County,,31.480623662221000,-82.84831441433660,113376.47050000000,92345.8995
c4046233-ec75-e2bf-4f3d-4ce6626c02da,2004-01-02,2015-05-08,999-93-4241,,,,Kurtis,Parisian,,,,white,nonhispanic,M,Richmond Hill  Georgia  US,774 O'Reilly Parade,Fort Valley,Georgia,Peach County,31008,32.5755988464112,-83.93225243524330,40746.1715,53887.258500000000
6704f513-f421-5032-1245-5cb0abe2a70b,1915-11-21,2014-05-04,999-17-8299,S99963833,X34817032X,Mr.,Josh,Torp,,,M,black,nonhispanic,M,Port Wentworth  Georgia  US,332 Runolfsdottir Underpass,Albany,Georgia,Dougherty County,31721,31.514361293256000,-84.13947867989490,2443334.1370000000,138790.443
03baab01-6a0f-a17d-5fc5-d15b058bb20c,2008-11-19,,999-44-8482,,,,Dannie,Bosco,,,,black,nonhispanic,M,Dublin  Georgia  US,783 Wehner Promenade Unit 65,Atlanta,Georgia,Fulton County,,33.853951327768700,-84.38664376276780,41015.546,35445.374000000000
dc0de45c-fb85-f5f2-02a4-a990ce3b9a4e,1949-11-15,2005-05-19,999-46-1968,S99932728,X77835157X,Mr.,Nigel,Harber,,,M,white,nonhispanic,M,Athens  Georgia  US,921 Nienow Fork,Milledgeville,Georgia,Baldwin County,31062,33.03423614909950,-83.26309747629150,178949.13250000000,91563.51750000000
7200afa7-4afc-c4a9-da70-c7ce09b9d686,1957-12-15,1996-08-11,999-68-6708,S99928831,X78778557X,Mr.,Daron,Lockman,,,M,black,nonhispanic,M,Valdosta  Georgia  US,1020 Weimann Hollow,Douglas,Georgia,Coffee County,,31.436321825329800,-82.83345391890120,107464.32900000000,70900.571
c3f54daa-4e56-95e0-90ba-975776c7547b,2004-01-02,,99927-1536,S99962861,,,Josiah,Trantow,,,,white,nonhispanic,M,Martinez  Georgia  US,1061 Marks Course,Fort Valley,Georgia,Peach County,,32.58441050818260,-83.84321039296040,56948.939,33039.841
327e4db5-745c-4683-31c0-78cd0daa1455,1981-02-17,2003-10-15,999-35-9125,S99912694,X76007090X,Ms.,Celine,O'Hara,,,,white,nonhispanic,F,Panthersville  Georgia  US,1054 Gleichner Ramp Unit 28,Americus,Georgia,Sumter County,31719,32.05391848172690,-84.16910914552480,1191482.7575000000,307720.5125
2a475ca5-087f-33cd-3f3d-ececfc056928,1988-11-05,,999-48-3180,S99966777,X32422852X,Mrs.,Inga,Ryan,,Torp,M,white,nonhispanic,F,Macon-Bibb County  Georgia  US,788 Keebler Camp Apt 14,Manchester,Georgia,Meriwether County,31830,32.94282579639110,-84.58660962376400,138438.50900000000,398299.26100000000
4bd60f2c-f933-b5d2-3dc2-a6ce29d83b37,1930-11-15,2019-01-26,99924-1388,S99954271,X42688754X,Mrs.,Isabel,Grady,,Dach,M,other,nonhispanic,F,Atlanta  Georgia  US,877 Hahn Common,Adairsville,Georgia,Bartow County,,34.352248898562100,-84.89692401346130,2524958.737000000,725128.4730000000
